,time,altitude,w,speed,thrust,power
0,0.0,-9.828552077911784e-24,4.359127547295411e-24,4.359127547295411e-24,13690.777757828499,211662.1321140183
1,0.12000000119998856,0.0004404364487849505,-0.007340607406343718,0.007340607406343718,13690.77756360577,211662.1321141118
2,0.24000000239997712,0.0017617437785878683,-0.014681181203489196,0.014681181203489196,13690.776980926375,211662.1321141117
3,0.3600000035999657,0.003963915939741309,-0.022021687782042956,0.022021687782042956,13690.776009797024,211662.13211411156
4,0.48000000479995425,0.0070469428494795905,-0.02936209353309544,0.02936209353309544,13690.774650222176,211662.13211411147
5,0.6000000059999429,0.011010810391995678,-0.03670236484820102,0.03670236484820102,13690.772902208073,211662.13211411133
6,0.7200000071999314,0.015855500418505974,-0.04404246811952998,0.04404246811952998,13690.770765762765,211662.13211411124
7,0.84000000839992,0.021580990747333648,-0.051382369740025254,0.051382369740025254,13690.768240896028,211662.13211411113
8,0.9600000095999085,0.028187255164010556,-0.058722036103556224,0.058722036103556224,13690.76532761949,211662.132114111
9,1.080000010799897,0.03567426342139761,-0.06606143360507188,0.06606143360507188,13690.762025946513,211662.13211411086
10,1.2000000119998857,0.04404198123982374,-0.07340052864075713,0.07340052864075713,13690.758335892297,211662.13211411078
11,1.3200000131998741,0.05329037030724329,-0.08073928760818525,0.08073928760818525,13690.754257473725,211662.13211411063
12,1.4400000143998628,0.06341938827941199,-0.08807767690647286,0.08807767690647286,13690.749790709582,211662.13211411057
13,1.5600000155998512,0.07442898878008149,-0.095415662936436,0.095415662936436,13690.74493562037,211662.1321141104
14,1.68000001679984,0.08631912140121238,-0.10275321210074231,0.10275321210074231,13690.739692228408,211662.13211411028
15,1.8000000179998283,0.09908973170320576,-0.11009029080406563,0.11009029080406563,13690.734060557734,211662.13211411017
16,1.920000019199817,0.11274076121515313,-0.1174268654532406,0.1174268654532406,13690.728040634234,211662.13211411005
17,2.0400000203998054,0.12727214743510504,-0.12476290245741664,0.12476290245741664,13690.721632485589,211662.1321141099
18,2.160000021599794,0.14268382383035813,-0.13209836822821375,0.13209836822821375,13690.71483614119,211662.1321141098
19,2.2800000227997828,0.1589757198377609,-0.13943322917987447,0.13943322917987447,13690.707651632265,211662.13211410967
20,2.4000000239997714,0.17614776086403727,-0.14676745172941896,0.14676745172941896,13690.700078991817,211662.13211410955
21,2.5200000251997596,0.1941998682861298,-0.15410100229680093,0.15410100229680093,13690.692118254638,211662.13211410944
22,2.6400000263997483,0.21313195945156055,-0.16143384730505989,0.16143384730505989,13690.683769457262,211662.13211410932
23,2.760000027599737,0.2329439476788107,-0.16876595318047594,0.16876595318047594,13690.675032638072,211662.13211410918
24,2.8800000287997256,0.2536357422577186,-0.1760972863527237,0.1760972863527237,13690.665907837158,211662.13211410903
25,3.0000000299997143,0.27520724844989675,-0.18342781325502727,0.18342781325502727,13690.656395096454,211662.13211410894
26,3.1200000311997025,0.29765836748916635,-0.1907575003243147,0.1907575003243147,13690.646494459663,211662.1321141088
27,3.240000032399691,0.3209889965820115,-0.1980863140013707,0.1980863140013707,13690.63620597223,211662.1321141087
28,3.36000003359968,0.34519902890805115,-0.20541422073099036,0.20541422073099036,13690.62552968143,211662.13211410856
29,3.4800000347996685,0.3702883536205296,-0.21274118696213581,0.21274118696213581,13690.614465636296,211662.13211410842
30,3.6000000359996567,0.3962568558468257,-0.22006717914808832,0.22006717914808832,13690.603013887627,211662.13211410833
31,3.7200000371996453,0.42310441668898013,-0.22739216374660215,0.22739216374660215,13690.591174488027,211662.13211410813
32,3.840000038399634,0.4508309132242423,-0.2347161072200617,0.2347161072200617,13690.578947491897,211662.13211410798
33,3.9600000395996227,0.4794362185056342,-0.24203897603563207,0.24203897603563207,13690.566332955399,211662.1321141079
34,4.080000040799611,0.5089202015625339,-0.24936073666541325,0.24936073666541325,13690.553330936424,211662.13211410775
35,4.2000000419995995,0.5392827274012768,-0.2566813555865956,0.2566813555865956,13690.539941494735,211662.13211410766
36,4.320000043199588,0.5705236570057758,-0.26400079928161435,0.26400079928161435,13690.526164691817,211662.13211410752
37,4.440000044399577,0.6026428473381595,-0.2713190342383016,0.2713190342383016,13690.512000590928,211662.13211410737
