,time,altitude,w,speed,thrust,power
0,0.0,-2.1175823681358104e-24,1.1943555890636285e-27,1.1943555890636285e-27,16221.178051142066,272976.0672516575
1,0.12000000119998441,0.0004404364487874672,-0.007340607406385997,0.007340607406385997,16221.177821023872,272976.067251823
2,0.24000000239996883,0.001761743778601853,-0.014681181203638764,0.014681181203638764,16221.177130650654,272976.0672518228
3,0.3600000035999532,0.0039639159397795954,-0.022021687782299706,0.022021687782299706,16221.175980032156,272976.0672518226
4,0.48000000479993765,0.007046942849554995,-0.029362093533459175,0.029362093533459175,16221.174369173657,272976.06725182245
5,0.6000000059999221,0.011010810392120996,-0.03670236484867152,0.03670236484867152,16221.172298082558,272976.0672518223
6,0.7200000071999064,0.015855500418693977,-0.04404246812010703,0.04404246812010703,16221.169766768364,272976.0672518221
7,0.8400000083998909,0.021580990747597086,-0.051382369740708825,0.051382369740708825,16221.166775242733,272976.06725182186
8,0.9600000095998753,0.028187255164362175,-0.05872203610434627,0.05872203610434627,16221.16332351936,272976.06725182163
9,1.0800000107998597,0.03567426342185014,-0.06606143360596813,0.06606143360596813,16221.159411614124,272976.06725182146
10,1.2000000119998442,0.044041981240389876,-0.07340052864175924,0.07340052864175924,16221.155039544992,272976.06725182116
11,1.3200000131998286,0.05329037030793571,-0.08073928760929315,0.08073928760929315,16221.150207332046,272976.06725182105
12,1.4400000143998128,0.06341938828024334,-0.08807767690768652,0.08807767690768652,16221.144914997465,272976.0672518208
13,1.5600000155997973,0.07442898878106442,-0.0954156629377555,0.0954156629377555,16221.139162565587,272976.0672518206
14,1.6800000167997817,0.08631912140235959,-0.10275321210216753,0.10275321210216753,16221.132950062805,272976.0672518204
15,1.8000000179997662,0.09908973170452984,-0.11009029080559615,0.11009029080559615,16221.126277517653,272976.0672518202
16,1.9200000191997506,0.11274076121666668,-0.11742686545487581,0.11742686545487581,16221.11914496079,272976.06725182
17,2.040000020399735,0.12727214743682053,-0.12476290245915594,0.12476290245915594,16221.111552424976,272976.0672518197
18,2.1600000215997195,0.14268382383228803,-0.1320983682300566,0.1320983682300566,16221.103499945102,272976.06725181954
19,2.2800000227997037,0.1589757198399175,-0.13943322918182052,0.13943322918182052,16221.094987558101,272976.0672518193
20,2.4000000239996884,0.17614776086643305,-0.14676745173146882,0.14676745173146882,16221.086015303115,272976.06725181907
21,2.5200000251996726,0.1941998682887772,-0.1541010022989546,0.1541010022989546,16221.076583221353,272976.0672518189
22,2.6400000263996573,0.21313195945447191,-0.16143384730731677,0.16143384730731677,16221.066691356113,272976.06725181866
23,2.7600000275996415,0.23294394768199833,-0.1687659531828362,0.1687659531828362,16221.05633975284,272976.0672518185
24,2.8800000287996257,0.253635742261195,-0.17609728635518773,0.17609728635518773,16221.045528459044,272976.0672518182
25,3.0000000299996104,0.2752072484536742,-0.18342781325759472,0.18342781325759472,16221.034257524467,272976.06725181796
26,3.1200000311995946,0.2976583674932573,-0.19075750032698502,0.19075750032698502,16221.022527000812,272976.06725181773
27,3.2400000323995792,0.3209889965864283,-0.19808631400414395,0.19808631400414395,16221.010336941965,272976.06725181756
28,3.3600000335995635,0.3451990289128061,-0.20541422073386684,0.20541422073386684,16220.997687403911,272976.0672518173
29,3.480000034799548,0.37028835362563495,-0.21274118696511513,0.21274118696511513,16220.984578444775,272976.0672518171
30,3.6000000359995323,0.3962568558522937,-0.22006717915116977,0.22006717915116977,16220.97101012475,272976.0672518168
31,3.720000037199517,0.4231044166948231,-0.22739216374978594,0.22739216374978594,16220.956982506137,272976.06725181657
32,3.840000038399501,0.4508309132304725,-0.23471610722334726,0.23471610722334726,16220.942495653406,272976.06725181633
33,3.9600000395994854,0.4794362185122638,-0.2420389760390188,0.2420389760390188,16220.927549633076,272976.06725181616
34,4.08000004079947,0.5089202015695748,-0.24936073666890118,0.24936073666890118,16220.912144513752,272976.0672518159
35,4.200000041999455,0.5392827274087414,-0.2566813555901851,0.2566813555901851,16220.896280366249,272976.0672518157
36,4.320000043199439,0.570523657013676,-0.26400079928530557,0.26400079928530557,16220.879957263434,272976.0672518154
37,4.440000044399423,0.6026428473465077,-0.27131903424209425,0.27131903424209425,16220.863175280225,272976.0672518151
38,4.560000045599407,0.6356401513482383,-0.2786360269539347,0.2786360269539347,16220.845934493733,272976.06725181494
39,4.6800000467993925,0.6695154179394176,-0.28595174391991685,0.28595174391991685,16220.82823498313,272976.06725181465
40,4.800000047999377,0.7042684920208383,-0.29326615164498987,0.29326615164498987,16220.810076829755,272976.0672518144
41,4.920000049199361,0.7398992144742472,-0.3005792166401166,0.3005792166401166,16220.791460116954,272976.0672518142
42,5.040000050399345,0.7764074221630772,-0.3078909054224263,0.3078909054224263,16220.772384930257,272976.06725181395
43,5.160000051599329,0.8137929479331953,-0.3152011845153695,0.3152011845153695,16220.752851357274,272976.06725181366
44,5.2800000527993145,0.8520556206136716,-0.32251002044887134,0.32251002044887134,16220.732859487714,272976.0672518134
45,5.400000053999299,0.891195265017564,-0.32981737975948494,0.32981737975948494,16220.712409413416,272976.0672518132
46,5.520000055199283,0.9312117019427251,-0.33712322899054614,0.33712322899054614,16220.691501228279,272976.0672518129
47,5.640000056399267,0.9721047481726225,-0.34442753469232595,0.34442753469232595,16220.670135028366,272976.06725181267
48,5.760000057599251,1.0138742164771823,-0.35173026342218494,0.35173026342218494,16220.648310911774,272976.0672518124
49,5.8800000587992365,1.0565199156136487,-0.35903138174472693,0.35903138174472693,16220.626028978764,272976.0672518121
50,6.000000059999221,1.100041650327461,-0.36633085623195166,0.36633085623195166,16220.603289331697,272976.06725181185
51,6.120000061199205,1.1444392213531527,-0.3736286534634089,0.3736286534634089,16220.580092074959,272976.0672518116
52,6.240000062399189,1.1897124254152645,-0.38092474002635246,0.38092474002635246,16220.55643731513,272976.0672518114
53,6.360000063599174,1.2358610552292795,-0.38821908251589315,0.38821908251589315,16220.532325160857,272976.06725181104
54,6.4800000647991585,1.2828848995025746,-0.3955116475351522,0.3955116475351522,16220.50775572287,272976.0672518108
55,6.600000065999143,1.3307837429353906,-0.40280240169541354,0.40280240169541354,16220.48272911402,272976.0672518105
56,6.720000067199127,1.3795573662218221,-0.4100913116162788,0.4100913116162788,16220.457245449254,272976.0672518102
