,time,x,altitude,u,w,alpha,speed,CL,thrust,power
0,0.0,-52.89196533341708,100.00294083848672,44.92016698160988,-2.6696671455720855,0.3705967333145403,44.9994280444081,0.773010823197495,4036.916563236351,214305.28621684952
1,1.1828626953861203,1.5480035278407605,103.21326862806636,47.05942099916168,-2.761358476749684,-0.025334096131945587,47.140367047928855,0.7287980151226534,3838.06355969077,211999.2819171786
2,4.712796330230276,177.5931992975178,113.54118741899124,51.51383013254965,-3.092135340302245,-1.144981756011497,51.60654993203795,0.6024696812158549,2688.686478812524,160530.81185523162
3,10.534131742430844,489.1748796717322,133.18757912783613,54.65284672088562,-3.6561096959066397,-1.6512708375334328,54.7750015317674,0.5447688098591235,1997.40441868704,125611.03210238164
4,18.555062995040203,931.9058455701386,166.38623208381927,55.29098885140955,-4.415254706988266,-1.8069451922928483,55.466998497253094,0.5269639981621681,1734.0515034056587,110252.76059759542
5,28.649095210732654,1491.8985729992796,206.4077988213221,55.36732042976097,-3.6064528737604804,-1.8729637500148888,55.48465259783539,0.5194049948880234,1632.0505338901203,103794.30776993095
6,40.65703947158413,2158.3657719969474,248.3306353526641,55.39482797271345,-3.3602408148665885,-1.7646845139818286,55.496650209363196,0.5318008780960983,1511.3425868072497,96133.63923139358
7,54.38952332340283,2920.768056286383,291.2861328278155,55.426026436241514,-2.959240069835418,-1.8063496699195603,55.50496832087973,0.527032157745324,1446.4929407187492,92019.72922281711
8,69.62997729245727,3766.9821151595984,336.44026043329825,55.43232684231113,-2.956402995883205,-1.7315172113975121,55.51110859843166,0.5355943804162612,1424.4067172995979,90623.1653579898
9,86.13805031544962,4683.589868694413,384.51267429623385,55.440821514849986,-2.8824350003670896,-1.7466739653638161,55.51570157867767,0.5338610264232618,1416.2249846106336,90109.06045715482
10,103.65340021936251,5656.126075803555,435.1693799774719,55.443579676144104,-2.896557627336285,-1.6995244393416034,55.51919103691461,0.5392531321063334,1411.3790196666612,89805.62065493494
11,121.89979947304835,6669.256786685554,487.7599654909246,55.447357420154844,-2.873411104294864,-1.6917053116633096,55.52176092535868,0.5401473417908789,1407.8330902153787,89583.58756355502
12,140.58949146040587,7707.012690877095,541.5176266703655,55.44890773419435,-2.8794377895168726,-1.6572363570802795,55.52362137774242,0.5440871411723136,1405.4368357127448,89433.70814427198
13,159.42772857411367,8753.030473429943,595.7535578469536,55.44993637272027,-2.8823017295642996,-1.637871245403626,55.52479722609508,0.5462999560232057,1405.7391620397711,89454.61773493476
14,178.11742056147122,9790.815366525467,649.8054093217407,55.449497251494805,-2.9025482293462495,-1.6093072139999396,55.52541338582911,0.5495639141116904,1408.3156831930755,89619.49007364963
15,196.363819815157,10804.00652996535,702.924734236614,55.4484427024216,-2.922211049639889,-1.5857263145039988,55.525391628896855,0.5522570913692666,1411.975337231648,89852.40128869814
16,213.87916971906986,11776.63553616407,754.3244059108608,55.4464331252894,-2.950107162316674,-1.5606453002438756,55.5248600051035,0.5551206483390387,1416.9918806416426,90170.9524564442
17,230.38724274206228,12693.371260668182,803.2842614936503,55.44305177473145,-2.9902993899287442,-1.5356682263619217,55.52363353146983,0.5579723381972476,1425.6550741258893,90720.61235494596
18,245.6276967111167,13539.751969132669,849.4212372615564,55.4369921185172,-3.070733833454148,-1.5130931945494523,55.521973140590546,0.5605491047927941,1443.9195070467513,91880.73427667654
19,259.3601805629354,14302.425645238947,892.3517006807344,55.42869150974612,-3.17350946734915,-1.4887334633099485,55.51946509848557,0.5633279248915329,1468.1103554729918,93416.75672833591
20,271.36812482378684,14969.424228573549,930.7650752586734,55.42326554226427,-3.2206460185209616,-1.4751412782383988,55.51676255100754,0.5648784443406699,1478.1441516472532,94051.35525047526
21,281.4621570394793,15530.289919252338,963.3941589693552,55.418371581785514,-3.240255349933139,-1.4438355346781813,55.513017964344385,0.5684496261634817,1483.4771739503578,94385.17471200462
22,289.48308829208867,15976.223729848116,989.5309131141977,55.415119137938284,-3.23646235018192,-1.4052331847473318,55.50954978754592,0.572849682730277,1486.7965370326938,94591.22447796956
23,295.3044237042892,16300.240381567122,1008.1792959508209,55.420680497794564,-3.080568170779304,-1.1504179732754856,55.506231425790794,0.6018517955968601,1485.2269220348567,94486.36784065499
24,298.83435733913336,16497.3944757649,1018.4278482945303,55.465100605683624,-2.722603215429376,-1.0877536293805679,55.53188231518244,0.6089707808787785,1480.8233234889613,94244.44712612736
25,300.0172200345195,16564.5117592233,1021.5718991458007,55.49066639937143,-2.5973827853237563,-1.4081429619344392,55.55142171699861,0.572518043157096,1476.7641965396767,94015.13715534186
26,300.1172200345195,16572.110301695393,1021.8304890560705,55.49292243953837,-2.5875339167722826,-1.434640899227643,55.553215682362335,0.5694979615326226,1412.7877398396424,89943.74836006892
27,304.2933143048782,16805.362305125236,1021.8726052484162,55.51696882445379,2.0532399175234626,-1.432678831783209,55.554924368720776,0.5697215866310348,1023.8260396699827,65178.873123229976
28,316.7557376146327,17498.802500223894,1021.8696821242188,55.5353803661387,-1.503083523366517,-1.4294254410087315,55.5557173699514,0.5700923892933896,1022.3697048711292,65086.965490734685
29,337.3079501034976,18641.85390321338,1021.8696955546205,55.55534632651965,-0.11495946966444671,-1.4344570421323635,55.55546526795726,0.5695189165008844,1021.3212704766647,65019.951043634144
30,365.6258311032267,20216.50078230587,1021.8693406150095,55.55508190089404,-0.14418506799296546,-1.4343091754885693,55.55526900617867,0.5695357694856603,1020.8919369428486,64992.41305160617
31,401.2627907141722,22197.751793928004,1021.869182914204,55.5548883311263,-0.1496036949669041,-1.4349715822147533,55.55508976457027,0.5694602721984737,1020.8082852679561,64986.902415040495
32,443.65681279478173,24554.3851449418,1021.8690965344119,55.554800692208524,-0.14966788281664753,-1.4352656542379119,55.555002298858376,0.5694267555702327,1020.8808584375374,64991.43313600384
33,492.1393182918827,27249.25947483612,1021.8690441339481,55.55474369746387,-0.1497557624458318,-1.4355155068701866,55.55494554114231,0.5693982788123926,1021.0156087126118,64999.95428310119
34,545.945709131741,30239.89838347141,1021.8690094634323,55.55470878722018,-0.14947391338980237,-1.435682007522336,55.55490987197822,0.5693793020311264,1021.161715102592,65009.220174300324
35,604.2274263884319,33479.161083622035,1021.8689847417421,55.5546882469859,-0.1486669522141684,-1.4358116280595046,55.55488716649934,0.5693645286320453,1021.3014463450081,65018.09349920143
36,666.0653325650077,36915.98560668069,1021.8689658740678,55.55467415042527,-0.14806861751574557,-1.4358818964340865,55.55487147204485,0.5693565198491537,1021.4249695286369,65025.94207037107
37,730.4842069408887,40496.194176907564,1021.8689504312341,55.55466468088592,-0.14713398374498785,-1.4359402817913889,55.5548595193512,0.5693498654238385,1021.5348492538376,65032.92581194853
38,796.468125385197,44163.34756717383,1021.8689368617437,55.554655154210856,-0.14662758953817087,-1.435952034247189,55.55484865386009,0.5693485259469043,1021.6307882750847,65039.02306537357
39,862.9764820871839,47859.63534906696,1021.8689239698384,55.554646833759556,-0.14575122736846838,-1.4359633607190248,55.55483802734042,0.5693472350211586,1021.7189203208227,65044.62349240559
