,time,x,altitude,u,w,alpha,speed,CL,thrust,power
0,0.0,-53.51396235740854,99.99999999997978,44.99995255842636,0.06534323476651407,1.840887644072412,44.99999999998836,0.9503812201709576,1436.274436232576,79999.99957459496
1,1.1827947910184946,1.043369387965603e-09,100.00000001759985,45.48661438528701,-0.052936210790536314,1.5760115157754766,45.48664518821115,0.9192130740963524,1424.353517190991,79999.999289322
2,4.7125257836521826,163.0932977916292,100.00000003199395,46.91224558052127,0.0366449843760494,1.0327268619828955,46.91225989293223,0.8549615811624404,1390.35098617922,79999.9992385263
3,10.533527011588177,442.63418877441234,100.00000007478238,49.10187177252746,-0.029141779962907687,0.5052451879939237,49.10188042029621,0.7921645451434787,1340.683089714408,79999.99922035074
4,18.553997808164326,847.8231666548024,100.00000009491676,51.809025494454374,-0.046037204880014004,-0.22121010392282262,51.80904594864932,0.7050103405855845,1283.276265458149,79999.99920822516
5,28.64745055772167,1384.1373830666307,103.54037700369301,54.126142412464645,-0.7083174725381991,-0.6168285321504794,54.13077688428559,0.6571949084982806,1237.2978933356821,79999.9991943987
6,40.654705480863214,2035.015486759783,120.8556617229901,54.26827663413564,-1.909043070151277,-0.6835446283392177,54.30184429909139,0.6491063730100127,1234.022330218611,79999.99917226325
7,54.386400994664626,2780.358459286674,142.0848366602921,54.2857928187455,-1.3202242266375621,-0.7535989845729268,54.30184429619643,0.6406058004847575,1234.0223299227196,79999.99914792928
8,69.62598005795593,3607.569132585254,165.21240885490147,54.277344445882896,-1.6310037285323213,-0.6459756681470554,54.301844289669404,0.6536628225914545,1224.5696019178554,79345.51470992193
9,86.13310540522576,4503.596636594553,189.81715706116998,54.283814391255916,-1.399209620877942,-0.7159735353523318,54.301844282008325,0.6451733208565666,1213.2969426832176,78566.27883587359
10,103.64744980886908,5454.317953935843,215.23473740557583,54.28179619653499,-1.4754298367060559,-0.6399763499975816,54.30184427370035,0.654390430637702,1202.224463288168,77802.19951696231
11,121.89280159507814,6444.735920492053,241.10779014396246,54.28437878465074,-1.3771385360299395,-0.6707267892571516,54.30184426502343,0.6506609499059858,1191.3470006800703,77052.83886175338
12,140.58142066693955,7459.235263133362,266.87354558453035,54.28433808441256,-1.3787415820672748,-0.6270282682891986,54.301844256092494,0.6559591577085636,1180.6595654701266,76317.77575232627
13,159.41857633765017,8481.801880243318,292.6848299857067,54.28452688825224,-1.3712874034556077,-0.6313456763492262,54.301844246989035,0.6554360813909854,1184.0854142697406,76553.2700773743
14,178.1071954095116,9496.292262083223,318.7984620390588,54.283258826912416,-1.4205980261047053,-0.6051145057423241,54.301844237754366,0.658614123386565,1194.8335916456795,77292.89858859465
15,196.35254719572063,10486.702132809922,344.9947170868028,54.28240087553533,-1.4530112855642883,-0.5992508938452028,54.301844228426496,0.6593245302965002,1205.7733870656368,78046.95867690993
16,213.8668915993639,11437.41258608794,370.82084501539157,54.28124063711887,-1.495727408918999,-0.5806993851835442,54.3018442190189,0.6615721415255849,1216.909845130414,78815.87678090365
17,230.37401694663382,12333.430531197359,395.8448873755149,54.280178672444535,-1.53378220320876,-0.570552344305484,54.30184420956053,0.6628015080119151,1228.2481862315426,79600.0963619884
18,245.6135960099251,13160.63194822783,419.41785583958176,54.27954230078044,-1.5561398213142044,-0.5571376356225689,54.30184420004253,0.6644264016942075,1234.0223318267651,79999.9991525798
19,259.34529152372653,13905.981900251798,440.7931087989112,54.27951408797228,-1.5571232655843537,-0.5473504460947816,54.301844190511666,0.6656109131999851,1234.0223324064762,79999.9991801313
