,time,altitude,w,speed,thrust,power
0,0.0,100.0,2.875063881470808e-23,2.875063881470808e-23,12304.514622472147,181216.95948873332
1,0.12000000119997993,99.98559999956927,0.24000000477874275,0.24000000477874275,13363.643698142992,205111.08799087862
2,0.24000000239995986,99.94239999827725,0.48000000955512817,0.48000000955512817,12304.514622536713,181216.4538244315
3,0.3600000035999398,99.87039999612425,0.7200000143285666,0.7200000143285666,13363.6436982237,205109.94331637849
4,0.4800000047999197,99.76959999311066,0.9600000190982163,0.9600000190982163,12304.514622640481,181214.93684262133
5,0.6000000059998997,99.63999998923701,1.2000000238628146,1.2000000238628146,13363.643698362068,205107.65399646212
6,0.7200000071998796,99.48159998450404,1.4400000286203403,1.4400000286203403,12304.514622834165,181212.40858367085
7,0.8400000083998596,99.29439997891282,1.6800000333672573,1.6800000333672573,13363.643698652595,205104.22009253482
8,0.9600000095998394,99.07839997246504,1.9200000380964934,1.9200000380964934,12304.51462331841,181208.86911742293
9,1.0800000107998193,98.83359996516387,2.160000042790368,2.160000042790368,13363.643699621109,205099.6417055429
10,1.2000000119997993,98.5599999570178,2.400000047378157,2.400000047378157,12304.514626223901,181204.31858251686
11,1.3200000131997793,98.26369712849925,2.538380378548151,2.538380378548151,16146.816817754134,272393.0091415375
12,1.440000014399759,97.95920645408552,2.5364641442663336,2.5364641442663336,16146.975602520411,272393.0092857867
13,1.560000015599739,97.65494642322263,2.5345363194060058,2.5345363194060058,16147.134262058442,272393.00929741707
14,1.680000016799719,97.35091842624011,2.532596912965513,2.532596912965513,16147.29280037685,272393.00929622917
15,1.8000000179996989,97.04712385239596,2.5306459338054825,2.5306459338054825,16147.451217238806,272393.00929458055
16,1.9200000191996789,96.74356408988292,2.528683390819233,2.528683390819233,16147.609511985589,272393.0092941372
17,2.040000020399659,96.44024052582353,2.526709292950976,2.526709292950976,16147.767683882803,272393.00929463835
18,2.1600000215996387,96.13715454626373,2.524723649198797,2.524723649198797,16147.925732188682,272393.0092956203
19,2.280000022799619,95.8343075361665,2.5227264686147333,2.5227264686147333,16148.083656167422,272393.00929675787
20,2.4000000239995987,95.53170087940534,2.520717760304325,2.520717760304325,16148.241455089506,272393.00929787016
21,2.5200000251995784,95.22933595875791,2.5186975334262254,2.5186975334262254,16148.399128229868,272393.0092988742
22,2.6400000263995587,94.9272141558997,2.5166657971911297,2.5166657971911297,16148.556674888208,272393.00930029945
