,time,x,altitude,u,w,alpha,speed,CL,thrust,power
0,0.0,-214.68404993144017,100.00000000000009,44.96000628470373,-1.8967959509021728,1.118913031658681,44.99999999999953,0.8559090849190015,1442.7197329279252,80398.20469967352
1,4.775257836123615,-7.855372116925811e-11,109.32471844666959,44.95553366467735,-2.0000000199866883,2.451821900677689,45.00000007950983,1.0014219524629153,1455.9038405884107,81214.39192856276
2,19.02572267581786,640.6372517632344,137.82564841088117,44.95553365467829,-2.000000019987601,1.432305107962748,45.0000000695207,0.8903679445349008,1469.3215007524268,82047.32066818605
3,42.52665617574587,1697.1342585135517,184.8275158805616,44.955533644683264,-2.000000019994974,2.182970394038395,45.00000005953587,0.9722883784390427,1459.4434997206472,81433.89898336928
4,74.90743457583642,3152.8294311530663,249.58907332822054,44.95553363468995,-2.0000000199963965,1.770793103995363,45.0000000495525,0.9274151823931066,1465.5383614479483,81812.24014733928
5,115.65739365738085,4984.765587047066,331.08899230618096,44.95553362469868,-2.000000019997277,2.1355312399484108,45.00000003957114,0.967136801814771,1462.3771546416529,81615.94726682434
6,164.13388222281753,7164.0519985109495,428.04197040646795,44.955533614710724,-2.0000000199978913,2.0321088380503047,45.00000002959308,0.9558940491274398,1465.1003370186977,81785.03363044442
7,219.57239708901886,9656.320016846945,538.9190012475377,44.95553360472834,-2.0000000199983474,2.2423480223565733,45.00000001962058,0.9787324688314132,1464.805720586012,81766.73584729353
8,281.09863975918125,12422.265086467352,661.9714878182973,44.95553359475686,-2.000000019998697,2.2794765297308786,45.00000000965897,0.9827577609006803,1466.511305914336,81872.68025758918
9,347.7423046324004,15418.266601217081,795.2588188975321,44.955533584814965,-2.000000019998968,2.4407335024847114,44.99999999972691,1.0002222779788266,1467.4883886656007,81933.38976401425
10,418.45238130263033,18597.075827354063,936.6789736521282,44.95553357517623,-2.0000000199991614,2.5428124034914537,44.99999999009771,1.0112597764849935,1469.1807584123876,82038.57165011634
11,492.11372962062893,21908.561044855564,1084.0016717612964,44.95553357515392,-2.000000019999298,2.694142556657955,44.99999999007543,1.027597934936937,1470.866387639653,82143.37137577054
12,567.5646661202646,25300.498153941586,1234.9035462695372,44.95553357515244,-2.0000000199993693,2.8266856999732823,44.99999999007395,1.0418862512219165,1472.8756219044774,82268.33840052773
13,643.6152844607335,28719.394280157558,1387.0047844714406,44.95553357515268,-2.000000019999371,2.9778993242802527,44.999999990074194,1.0581649209796675,1475.0417457504836,82403.12190942254
14,719.0662209603694,32111.33138924358,1537.9066589796819,44.955533575153666,-2.0000000199993035,3.1220491556951804,44.999999990075175,1.073662789931454,1477.3850808614222,82549.00057999068
15,792.7275692783678,35422.81660674449,1685.2293570888505,44.95553357515693,-2.0000000199991708,3.2705734049971844,44.99999999007843,1.0896102486085473,1479.8514123139955,82702.61308567692
16,863.4376459485975,38601.625832594844,1826.6495118434477,44.95553357515884,-2.000000019998972,3.4128244737288176,44.999999990080326,1.104865189188038,1482.3818969493764,82860.30350297931
17,930.0813108218169,41597.62734637488,1959.9368429226834,44.95553357517026,-2.0000000199987,3.5509224665688564,44.99999999009172,1.1196570674335382,1484.923891929453,83018.79517638039
18,991.6075534919792,44363.572414486924,2082.9893294934436,44.95553357516686,-2.00000001999836,3.679538831930577,44.99999999008832,1.1334175612675415,1487.4028630186167,83173.43855075036
19,1047.0460683581807,46855.840430913624,2193.8663603345144,44.955533575215476,-2.000000019997909,3.7976955291757637,44.999999990136864,1.1460426833903803,1489.778179738681,83321.69109503058
20,1095.5225569236172,49035.126840121564,2290.819338434803,44.955533575161816,-2.000000019997282,3.9020034118648006,44.999999990083225,1.1571765895742456,1492.1511953901509,83469.87376904307
21,1136.2725160051614,50867.06299431859,2372.3192574128134,44.9555335947857,-2.000000019996453,3.990248225557989,45.00000000968768,1.166586364487787,1495.6795240002727,83690.33638343992
22,1168.6532944052522,52322.71823924214,2438.030709651451,44.955533585091665,-2.0000000199852717,4.05808187112805,45.00000000000273,1.1738128594378607,1508.081265815808,84466.54225254756
23,1192.15422790518,53367.97078480542,2486.318048232444,44.96479976827322,-1.779545139115121,4.091499821985814,44.999999990033906,1.1773713644373291,1493.978574893495,83584.03457164431
24,1206.4046927448744,53992.759469501376,2504.4394246245365,47.793878915998015,-0.6819644924274304,2.8435141922679503,47.798744098626806,1.0436989377870622,1369.8785736948453,79999.99920015286
25,1211.179950580998,54245.323726729766,2506.555826426814,55.549140195598625,-0.20443866105490377,0.4558852264831425,55.5495163942622,0.7825029410100535,1061.2768460983687,69606.36406966414
26,1211.2799505809978,54250.878946038705,2506.575769135,55.55521529696792,-0.19443866005578628,0.4473317531776096,55.555555555542625,0.7815513562334869,753.7498268778268,48825.249701095454
27,1217.7767556847803,54611.810753793936,2506.575769135007,55.55533230733803,0.15749701016834652,0.44733175317907725,55.55555555556049,0.7815513562336502,749.2910003902219,48529.06891643106
28,1237.1647124986378,55688.916341014046,2506.575769135005,55.55544677670197,-0.10993874459516698,0.44733175317821444,55.55555555555654,0.7815513562335543,749.2910003896735,48529.06891639146
29,1269.1380613618117,57465.21110088722,2506.575769135002,55.55550845993531,0.0723384026472118,0.4473317531779838,55.55555555555575,0.7815513562335286,749.2910003902924,48529.06891643193
30,1313.192563462777,59912.682042245644,2506.5757691350004,55.55553644232394,-0.04608353365509528,0.44733175317866897,55.5555555555559,0.7815513562336048,749.291000390009,48529.06891641323
31,1368.633452986517,62992.73075702051,2506.575769135007,55.55554811611511,0.028750729732422223,0.44733175317761725,55.55555555555575,0.7815513562334878,749.291000390148,48529.06891642234
32,1434.5863939864616,66656.78271259124,2506.5757691350054,55.5555527454853,-0.017670032778667372,0.4473317531795862,55.5555555555559,0.7815513562337069,749.2910003901447,48529.068916422235
33,1510.011269184663,70847.05341886249,2506.575769135005,55.55555451847442,0.010734582059515125,0.44733175317720564,55.5555555555557,0.7815513562334421,749.2910003901061,48529.06891641951
34,1593.7185832426098,75497.45969922777,2506.575769135004,55.555555180025195,-0.0064595381987474325,0.44733175318141816,55.5555555555559,0.7815513562339107,749.2910003902991,48529.068916432494
35,1684.3882218132824,80534.66182012616,2506.5757691350027,55.555555421779275,0.0038553912431521556,0.4473317531767338,55.55555555555565,0.7815513562333896,749.2910003901002,48529.06891641908
36,1780.590270533005,85879.22007408942,2506.575769135004,55.55555550859198,-0.0022843396371423257,0.4473317531849108,55.55555555555585,0.7815513562342993,749.2910003905766,48529.06891645088
37,1880.8075656251488,91446.84757620719,2506.5757691350045,55.55555553929036,0.0013443395692329635,0.4473317531761806,55.5555555555556,0.781551356233328,749.2910003901007,48529.06891641907
38,1983.4596204792003,97149.73951148317,2506.5757691350036,55.55555554999537,-0.0007860221155410307,0.4473317531909873,55.55555555555585,0.7815513562349753,749.291000391095,48529.06891648531
39,2086.9275508687465,102897.95786609408,2506.5757691350054,55.555555553678886,0.00045663209323093074,0.4473317531756425,55.5555555555555,0.7815513562332681,749.2910003900935,48529.06891641852
40,2189.579605722798,108600.84980230898,2506.5757691350045,55.555555554930784,-0.0002635379217287685,0.44733175320080365,55.55555555555585,0.7815513562360673,749.2910003919809,48529.06891654414
41,2289.796900814942,114168.47730738873,2506.575769135005,55.55555555535022,0.0001510451244717505,0.4473317531750959,55.55555555555555,0.7815513562332074,749.2910003900828,48529.06891641784
42,2385.9989495346645,119513.03556958317,2506.5757691350045,55.55555555548941,-8.591715517717108e-05,0.44733175320444724,55.55555555555585,0.7815513562364726,749.2910003923282,48529.06891656721
