,time,x,altitude,u,w,speed,thrust,power
0,1.549994241801951e-14,0.0,100.0,1.0,0.0,1.0,16142.17558532304,326261.8666762871
1,11.378726439829643,6.5265939278621605,100.0,1.1471571906354514,0.0,1.1471571906354514,16149.415226948762,326560.83825005486
2,32.61874505490049,27.636049339645577,100.0,1.294314381270903,0.0,1.294314381270903,16174.142054694286,326974.73110527225
3,38.02762924715431,48.51732866516722,100.0,1.4414715719063547,0.0,1.4414715719063547,16257.897583578884,328208.0797625597
4,40.20536282444567,59.34357114905552,100.0,1.588628762541806,0.0,1.588628762541806,16341.4296852821,329452.55316091154
5,41.573437505363,68.01699231922257,100.0,1.7357859531772575,0.0,1.7357859531772575,16419.497838041203,330590.8422273848
6,42.58694687680568,76.1756942423495,100.0,1.882943143812709,0.0,1.882943143812709,16492.105193512405,331680.4899462023
7,43.4034857095308,84.15111524636589,100.0,2.0301003344481607,0.0,2.0301003344481607,16559.159902825373,332724.06967890664
8,44.09609959591714,92.06099776359073,100.0,2.177257525083612,0.0,2.177257525083612,16620.702438559714,333717.55103582237
9,44.704849344791704,99.9605871765423,100.0,2.3244147157190636,0.0,2.3244147157190636,16676.28675474843,334651.87324722455
10,45.25435264207326,107.88099815572303,100.0,2.471571906354515,0.0,2.471571906354515,16725.859211601528,335514.813073321
11,45.761094688696055,115.84264840090493,100.0,2.618729096989967,0.0,2.618729096989967,16768.740065626018,336292.19532300305
12,46.23679241778598,123.86081015176927,100.0,2.765886287625418,0.0,2.765886287625418,16805.132281761027,336972.9550369959
13,46.690158941357566,131.9480865676111,100.0,2.9130434782608696,0.0,2.9130434782608696,16834.76560474292,337549.88485955197
14,47.127991600313855,140.11578721105286,100.0,3.0602006688963215,0.0,3.0602006688963215,16858.078421027934,338015.2546284765
15,47.556527474046916,148.37595679247187,100.0,3.207357859531773,0.0,3.207357859531773,16872.897708690485,338326.8416706956
16,47.98091413801057,156.74175038133043,100.0,3.3545150501672243,0.0,3.3545150501672243,16882.395497229925,338527.23642293754
17,48.4019278148627,165.22019281368873,100.0,3.5016722408026757,0.0,3.5016722408026757,16894.684229323535,338777.54356724775
18,48.82011890833381,173.81198687483854,100.0,3.648829431438127,0.0,3.648829431438127,16901.834768814148,338913.93204487197
19,49.231883886798094,182.50992966640138,100.0,3.795986622073579,0.0,3.795986622073579,16923.464199995633,339341.9043282592
20,49.63348623476277,191.2977733817745,100.0,3.9431438127090304,0.0,3.9431438127090304,16937.62358833227,339610.77576269116
21,50.02951728732059,200.1738794534756,100.0,4.090301003344482,0.0,4.090301003344482,16942.853321435865,339689.8022522043
22,50.4273841037716,209.15985836433396,100.0,4.237458193979934,0.0,4.237458193979934,16947.734323530593,339742.8968997907
23,50.812981311310615,218.2396557836235,100.0,4.384615384615385,0.0,4.384615384615385,16954.548042867533,339834.3611402576
24,51.19651242549283,227.4031652770418,100.0,4.531772575250836,0.0,4.531772575250836,16960.915561608268,339898.29916853574
25,51.59047670854206,236.6995840330989,100.0,4.678929765886288,0.0,4.678929765886288,16964.917994630137,339906.02104510705
26,51.98240950944124,246.12992280497335,100.0,4.826086956521739,0.0,4.826086956521739,16967.188158950223,339856.62172893266
27,52.37662782650454,255.6766931440401,100.0,4.973244147157191,0.0,4.973244147157191,16959.02286473492,339551.9774058356
28,52.766199572469475,265.3329383335502,100.0,5.120401337792643,0.0,5.120401337792643,16961.921768512668,339484.178618286
29,53.13088191909996,275.02707452848364,100.0,5.267558528428094,0.0,5.267558528428094,16959.307917879523,339288.83462271857
30,53.48182562626281,284.7294560393009,100.0,5.414715719063546,0.0,5.414715719063546,16603.448549703444,330204.91973579716
31,53.927392155132615,294.76309171054356,100.0,5.561872909698997,0.0,5.561872909698997,17005.15868439327,339920.1076935757
32,54.30367429351579,304.979306309393,100.0,5.709030100334449,0.0,5.709030100334449,17023.16587482912,340058.82005075447
33,54.66330505959682,315.0699317364306,100.0,5.8561872909699,0.0,5.8561872909699,17039.215927073627,340140.0735058174
34,55.01834747692879,325.20632254254383,100.0,6.003344481605351,0.0,6.003344481605351,17040.328861090835,339826.1719647854
35,55.39705826618098,335.5068961080167,100.0,6.150501672240803,0.0,6.150501672240803,17027.1741641508,339122.3340027517
36,55.75571682417888,345.9250918585881,100.0,6.297658862876254,0.0,6.297658862876254,17080.346698251553,340122.89629127225
37,56.100092481460514,356.34263042090845,100.0,6.4448160535117065,0.0,6.4448160535117065,17089.72182200049,339974.7899214472
38,56.45430059800493,366.8500078435487,100.0,6.591973244147158,0.0,6.591973244147158,17103.793627546274,339932.789526511
39,56.79838412453934,377.4584790796229,100.0,6.739130434782609,0.0,6.739130434782609,17114.053814652467,339723.00679695775
40,57.137180627362085,388.11738950281824,100.0,6.886287625418061,0.0,6.886287625418061,17135.597615307204,339701.07071114454
41,57.48227052016167,398.8807187552484,100.0,7.033444816053512,0.0,7.033444816053512,17177.800155851364,340223.3572037028
42,57.82394967149571,409.7545733254202,100.0,7.1806020066889635,0.0,7.1806020066889635,17197.008647074377,340148.432858504
43,58.16762570755024,420.7245616554245,100.0,7.327759197324415,0.0,7.327759197324415,17216.78067729898,340083.1988235027
44,58.502788236986135,431.7709023995094,100.0,7.474916387959867,0.0,7.474916387959867,17227.774833430743,339786.413812996
45,58.83894029041217,442.8890913570458,100.0,7.622073578595319,0.0,7.622073578595319,17242.99142342999,339595.95527106285
46,59.172573992218126,454.1000573675118,100.0,7.76923076923077,0.0,7.76923076923077,17255.836151624513,339318.3045426094
47,59.50589878315882,465.398581611471,100.0,7.9163879598662215,0.0,7.9163879598662215,17271.875841405323,339126.87559643167
48,59.83850368173469,476.7911284220724,100.0,8.063545150501673,0.0,8.063545150501673,17278.526302419614,338671.8186316171
49,60.16943867598338,488.27191358896584,100.0,8.210702341137125,0.0,8.210702341137125,17281.717608607658,338124.4637296999
50,60.49844970446081,499.8354477608475,100.0,8.357859531772576,0.0,8.357859531772576,17282.599389895433,337499.9273785564
51,60.82465800940437,511.4761390123125,100.0,8.505016722408026,0.0,8.505016722408026,17283.710030850823,336875.85772039543
52,61.12519973170988,523.090296026503,100.0,8.652173913043478,0.0,8.652173913043478,17301.51224743503,336684.3234328605
53,61.41659364169426,534.6454006308212,100.0,8.79933110367893,0.0,8.79933110367893,17322.92902993114,336524.6989800031
54,61.73048059119153,546.3479823624331,100.0,8.946488294314381,0.0,8.946488294314381,17360.071727220587,336777.87975349894
55,62.05124083280866,558.2715040231507,100.0,9.093645484949834,0.0,9.093645484949834,17389.300201918406,336823.3785303582
56,62.37720595730389,570.3437188702967,100.0,9.240802675585286,0.0,9.240802675585286,17424.546662126533,337024.9915003688
57,62.70607965332847,582.5488054296384,100.0,9.387959866220736,0.0,9.387959866220736,17460.003922013588,337235.9362156947
58,63.03230633940405,594.8512892316622,100.0,9.535117056856189,0.0,9.535117056856189,17508.627200853032,337801.92706255737
59,63.34317760445924,607.1632182918904,100.0,9.68227424749164,0.0,9.68227424749164,17568.182412435628,338673.19708249293
60,63.63697908404031,619.4106700550235,100.0,9.829431438127092,0.0,9.829431438127092,17644.280099054566,339991.58781045576
61,63.927505304209255,631.6468726596165,100.0,9.976588628762542,0.0,9.976588628762542,17669.161236930333,339897.0939212303
62,64.21821182396627,643.9536379826122,100.0,10.123745819397994,0.0,10.123745819397994,17692.75457365707,339759.0363708388
63,64.50860756260862,656.3452525349783,100.0,10.270903010033445,0.0,10.270903010033445,17716.186405578686,339613.200731633
64,64.79823915588288,668.8168040055957,100.0,10.418060200668897,0.0,10.418060200668897,17738.246500812467,339421.06886466255
65,65.08463972187528,681.3526619598315,100.0,10.56521739130435,0.0,10.56521739130435,17761.945459147177,339272.6020814579
66,65.35974710061771,693.8957305095026,100.0,10.7123745819398,0.0,10.7123745819398,17785.79405147617,339109.38457294327
67,65.63031474130707,706.4362908500044,100.0,10.859531772575252,0.0,10.859531772575252,17812.62466014624,339000.3969390756
68,65.90657378686895,719.0638232401502,100.0,11.006688963210703,0.0,11.006688963210703,17856.27626302096,339353.9100653316
69,66.17925290985022,731.7831819179536,100.0,11.153846153846155,0.0,11.153846153846155,17887.633873283157,339343.0753680463
70,66.4498287745563,744.5514713772178,100.0,11.301003344481606,0.0,11.301003344481606,17917.390343468433,339276.60749493784
71,66.71861414280413,757.377571304422,100.0,11.448160535117058,0.0,11.448160535117058,17945.738538514743,339163.3459595377
72,66.98632847089122,770.2665836444789,100.0,11.595317725752508,0.0,11.595317725752508,17969.326629801653,338913.51120121847
73,67.25114748705138,783.2113371833066,100.0,11.74247491638796,0.0,11.74247491638796,17990.330484617254,338609.40746823925
74,67.51435467058762,796.2078757206964,100.0,11.889632107023413,0.0,11.889632107023413,18013.384185833882,338361.5510940521
75,67.77580542081469,809.2619641529283,100.0,12.036789297658864,0.0,12.036789297658864,18002.70022381262,337136.64838674304
76,68.03348454726729,822.3597122327874,100.0,12.183946488294316,0.0,12.183946488294316,17975.490594755272,335429.5885575415
77,68.26766550022077,835.365998168911,100.0,12.331103678929766,0.0,12.331103678929766,18020.248705682854,335769.8973005527
78,68.49711939776178,848.2702929303732,100.0,12.478260869565219,0.0,12.478260869565219,18057.07677919853,335829.51416604675
79,68.74475933289067,861.3281253423269,100.0,12.62541806020067,0.0,12.62541806020067,18082.766115673356,335551.1369057262
80,69.00188162959033,874.6315257944277,100.0,12.772575250836121,0.0,12.772575250836121,18110.466215849752,335330.6877581453
81,69.26370962267036,888.100160895955,100.0,12.919732441471574,0.0,12.919732441471574,18140.517616925652,335168.05012474384
82,69.52842914523683,901.694453081632,100.0,13.066889632107024,0.0,13.066889632107024,18165.873612227733,334867.75391117175
83,69.7954981362873,915.4006451620594,100.0,13.214046822742477,0.0,13.214046822742477,18190.333328083172,334528.96279284684
84,70.04951625566153,929.1134290599315,100.0,13.361204013377927,0.0,13.361204013377927,18338.495802822817,337841.03045781486
