,time,x,altitude,u,w,speed,thrust,power
0,3.7265298677729302e-16,0.0,100.0,1.0,0.0,1.0,13635.447081731561,307563.0460193323
1,9.149400088599325,5.247900050818676,100.0,1.1471571906354514,0.0,1.1471571906354514,13620.195059599175,307578.13418741565
2,45.00014975185464,34.37007054240354,100.0,1.294314381270903,0.0,1.294314381270903,13635.121768749845,307845.1073235809
3,49.88454576104919,65.0757477875919,100.0,1.4414715719063547,0.0,1.4414715719063547,13718.537521934612,309068.7681163617
4,51.68187017482161,77.00523002684359,100.0,1.588628762541806,0.0,1.588628762541806,13799.850483836273,310452.0539463566
5,52.79457807626574,86.8716962451876,100.0,1.7357859531772575,0.0,1.7357859531772575,13876.213226572547,311859.1555167901
6,53.6118221907323,96.29405002502375,100.0,1.882943143812709,0.0,1.882943143812709,13948.146347772295,313101.1630116961
7,54.26507177934471,105.55577669472328,100.0,2.0301003344481607,0.0,2.0301003344481607,14015.522000038234,314322.24150030606
8,54.81453416827766,114.75444868496822,100.0,2.177257525083612,0.0,2.177257525083612,14078.61410876626,315519.38943376235
9,55.292885690378256,123.93447708756128,100.0,2.3244147157190636,0.0,2.3244147157190636,14137.152838759199,316688.865948308
10,55.71995305283958,133.119733881039,100.0,2.471571906354515,0.0,2.471571906354515,14191.171895638743,317819.05934372183
11,56.10878472395291,142.3247888710762,100.0,2.618729096989967,0.0,2.618729096989967,14240.247492036753,318900.72030641045
12,56.46854863540778,151.55964575307252,100.0,2.765886287625418,0.0,2.765886287625418,14284.180283416166,319916.55875908333
13,56.806072503442586,160.83207169227546,100.0,2.9130434782608696,0.0,2.9130434782608696,14322.369354153856,320850.75215884217
14,57.12674494048883,170.1489310552605,100.0,3.0602006688963215,0.0,3.0602006688963215,14354.287419926948,321679.10120008996
15,57.43510061267639,179.5171122209096,100.0,3.207357859531773,0.0,3.207357859531773,14379.02075117163,322374.74888025655
16,57.73525724314562,188.944355355237,100.0,3.3545150501672243,0.0,3.3545150501672243,14395.479795583942,322900.82573261095
17,58.0313115430808,198.44021103759306,100.0,3.5016722408026757,0.0,3.5016722408026757,14402.072576111417,323209.71090042056
18,58.32612821537063,208.01436299092802,100.0,3.648829431438127,0.0,3.648829431438127,14404.581373733039,323418.5231002001
19,58.6225527695863,217.67625965961508,100.0,3.795986622073579,0.0,3.795986622073579,14396.341807453195,323366.06233028404
20,58.92421824650032,227.43854633127813,100.0,3.9431438127090304,0.0,3.9431438127090304,14378.567027509465,323064.1731567244
21,59.22095268094046,237.28909438363556,100.0,4.090301003344482,0.0,4.090301003344482,14422.875625980785,324256.64337966265
22,59.499526255568234,247.1791386197243,100.0,4.237458193979934,0.0,4.237458193979934,14473.762679161382,325646.298870135
23,59.75548716701269,257.0657917086264,100.0,4.384615384615385,0.0,4.384615384615385,14534.16361533388,327319.23429025523
24,60.00732040289009,266.97217863188916,100.0,4.531772575250836,0.0,4.531772575250836,14495.128415875259,326459.610776991
25,60.27158221312712,276.9730144850852,100.0,4.678929765886288,0.0,4.678929765886288,14473.247169871578,326007.19759029336
26,60.54465983285464,287.1001465802242,100.0,4.826086956521739,0.0,4.826086956521739,14431.464709260259,324989.15694485465
27,60.80435413592211,297.2943457172666,100.0,4.973244147157191,0.0,4.973244147157191,14550.601811979237,328321.2590678724
28,61.055707077481244,307.5123112637792,100.0,5.120401337792643,0.0,5.120401337792643,14455.41640524773,325794.26259173936
29,61.290803350632295,317.74130905162156,100.0,5.267558528428094,0.0,5.267558528428094,14579.1178902623,329351.9547590044
30,61.490762663983865,327.9039465388558,100.0,5.414715719063546,0.0,5.414715719063546,14498.496272407196,327143.90076982474
31,61.71815963889444,338.1117796529621,100.0,5.561872909698997,0.0,5.561872909698997,14423.20388237297,324992.3475779929
32,61.96841635100026,348.52405717498146,100.0,5.709030100334449,0.0,5.709030100334449,14516.509186581394,327741.49320671544
33,62.22751421837701,359.0977660661131,100.0,5.8561872909699,0.0,5.8561872909699,14384.338864456044,323818.6964864389
34,62.51119398826249,369.84610469115273,100.0,6.003344481605351,0.0,6.003344481605351,14366.36876835255,323233.8083483473
35,62.872782364251,380.98769226887754,100.0,6.150501672240803,0.0,6.150501672240803,13723.337403783009,303482.9798520719
36,63.237289582011044,392.4730151350909,100.0,6.297658862876254,0.0,6.297658862876254,14317.859940938617,321527.64043495664
